,NUM_AGE,TEXT_BANK,TARGET,COUNT
509,34,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
510,35,"Česká spořitelna, a.s.",0,24
511,35,"Česká spořitelna, a.s.",1,1
512,35,"Komerční banka, a.s.",0,10
513,35,"Komerční banka, a.s.",1,1
514,35,"Československá obchodní banka, a.s.",0,18
515,35,"Československá obchodní banka, a.s.",1,1
516,35,Equa bank a.s.,0,4
517,35,Equa bank a.s.,1,0
518,35,"MONETA Money Bank, a.s.",0,11
519,35,"MONETA Money Bank, a.s.",1,1
520,35,Raiffeisenbank a.s.,0,7
521,35,Raiffeisenbank a.s.,1,1
522,35,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,6
523,35,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
524,35,Air Bank a.s.,0,11
525,35,Air Bank a.s.,1,2
526,35,"Fio banka, a.s.",0,10
527,35,"Fio banka, a.s.",1,0
528,35,"mBank S.A., organizační složka",0,1
529,35,"mBank S.A., organizační složka",1,1
530,35,Anonymous Bank,0,0
531,35,Anonymous Bank,1,0
532,35,"Sberbank CZ, a.s.",0,0
533,35,"Sberbank CZ, a.s.",1,0
534,35,Waldviertler Sparkasse Bank AG,0,0
535,35,Waldviertler Sparkasse Bank AG,1,0
536,35,Banka CREDITAS a.s.,0,0
537,35,Banka CREDITAS a.s.,1,0
538,35,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
539,35,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
540,36,"Česká spořitelna, a.s.",0,31
541,36,"Česká spořitelna, a.s.",1,6
542,36,"Komerční banka, a.s.",0,11
543,36,"Komerční banka, a.s.",1,1
544,36,"Československá obchodní banka, a.s.",0,8
545,36,"Československá obchodní banka, a.s.",1,1
546,36,Equa bank a.s.,0,6
547,36,Equa bank a.s.,1,0
548,36,"MONETA Money Bank, a.s.",0,9
549,36,"MONETA Money Bank, a.s.",1,1
550,36,Raiffeisenbank a.s.,0,6
551,36,Raiffeisenbank a.s.,1,0
552,36,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,2
553,36,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
554,36,Air Bank a.s.,0,10
555,36,Air Bank a.s.,1,1
556,36,"Fio banka, a.s.",0,4
557,36,"Fio banka, a.s.",1,0
558,36,"mBank S.A., organizační složka",0,4
559,36,"mBank S.A., organizační složka",1,0
560,36,Anonymous Bank,0,1
561,36,Anonymous Bank,1,0
562,36,"Sberbank CZ, a.s.",0,0
563,36,"Sberbank CZ, a.s.",1,0
564,36,Waldviertler Sparkasse Bank AG,0,0
565,36,Waldviertler Sparkasse Bank AG,1,0
566,36,Banka CREDITAS a.s.,0,0
567,36,Banka CREDITAS a.s.,1,0
568,36,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
569,36,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
570,37,"Česká spořitelna, a.s.",0,14
571,37,"Česká spořitelna, a.s.",1,1
572,37,"Komerční banka, a.s.",0,9
573,37,"Komerční banka, a.s.",1,0
574,37,"Československá obchodní banka, a.s.",0,8
575,37,"Československá obchodní banka, a.s.",1,0
576,37,Equa bank a.s.,0,4
577,37,Equa bank a.s.,1,2
578,37,"MONETA Money Bank, a.s.",0,13
579,37,"MONETA Money Bank, a.s.",1,0
580,37,Raiffeisenbank a.s.,0,3
581,37,Raiffeisenbank a.s.,1,0
582,37,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,4
583,37,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
584,37,Air Bank a.s.,0,11
585,37,Air Bank a.s.,1,0
586,37,"Fio banka, a.s.",0,5
587,37,"Fio banka, a.s.",1,1
588,37,"mBank S.A., organizační složka",0,1
589,37,"mBank S.A., organizační složka",1,0
590,37,Anonymous Bank,0,1
591,37,Anonymous Bank,1,0
592,37,"Sberbank CZ, a.s.",0,1
593,37,"Sberbank CZ, a.s.",1,0
594,37,Waldviertler Sparkasse Bank AG,0,0
595,37,Waldviertler Sparkasse Bank AG,1,0
596,37,Banka CREDITAS a.s.,0,0
597,37,Banka CREDITAS a.s.,1,0
598,37,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
599,37,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
600,38,"Česká spořitelna, a.s.",0,18
601,38,"Česká spořitelna, a.s.",1,1
602,38,"Komerční banka, a.s.",0,10
603,38,"Komerční banka, a.s.",1,0
604,38,"Československá obchodní banka, a.s.",0,13
605,38,"Československá obchodní banka, a.s.",1,0
606,38,Equa bank a.s.,0,5
607,38,Equa bank a.s.,1,0
608,38,"MONETA Money Bank, a.s.",0,12
609,38,"MONETA Money Bank, a.s.",1,0
610,38,Raiffeisenbank a.s.,0,6
611,38,Raiffeisenbank a.s.,1,0
612,38,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
613,38,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
614,38,Air Bank a.s.,0,8
615,38,Air Bank a.s.,1,0
616,38,"Fio banka, a.s.",0,4
617,38,"Fio banka, a.s.",1,0
618,38,"mBank S.A., organizační složka",0,4
619,38,"mBank S.A., organizační složka",1,0
620,38,Anonymous Bank,0,1
621,38,Anonymous Bank,1,0
622,38,"Sberbank CZ, a.s.",0,0
623,38,"Sberbank CZ, a.s.",1,0
624,38,Waldviertler Sparkasse Bank AG,0,0
625,38,Waldviertler Sparkasse Bank AG,1,0
626,38,Banka CREDITAS a.s.,0,0
627,38,Banka CREDITAS a.s.,1,0
628,38,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
629,38,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
630,39,"Česká spořitelna, a.s.",0,15
631,39,"Česká spořitelna, a.s.",1,2
632,39,"Komerční banka, a.s.",0,9
633,39,"Komerční banka, a.s.",1,0
634,39,"Československá obchodní banka, a.s.",0,10
635,39,"Československá obchodní banka, a.s.",1,0
636,39,Equa bank a.s.,0,6
637,39,Equa bank a.s.,1,0
638,39,"MONETA Money Bank, a.s.",0,14
639,39,"MONETA Money Bank, a.s.",1,0
640,39,Raiffeisenbank a.s.,0,2
641,39,Raiffeisenbank a.s.,1,1
642,39,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,4
643,39,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
644,39,Air Bank a.s.,0,6
645,39,Air Bank a.s.,1,1
646,39,"Fio banka, a.s.",0,1
647,39,"Fio banka, a.s.",1,0
648,39,"mBank S.A., organizační složka",0,2
649,39,"mBank S.A., organizační složka",1,0
650,39,Anonymous Bank,0,1
651,39,Anonymous Bank,1,0
652,39,"Sberbank CZ, a.s.",0,0
653,39,"Sberbank CZ, a.s.",1,0
654,39,Waldviertler Sparkasse Bank AG,0,0
655,39,Waldviertler Sparkasse Bank AG,1,0
656,39,Banka CREDITAS a.s.,0,1
657,39,Banka CREDITAS a.s.,1,0
658,39,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
659,39,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
660,40,"Česká spořitelna, a.s.",0,16
661,40,"Česká spořitelna, a.s.",1,1
662,40,"Komerční banka, a.s.",0,11
663,40,"Komerční banka, a.s.",1,0
664,40,"Československá obchodní banka, a.s.",0,2
665,40,"Československá obchodní banka, a.s.",1,2
666,40,Equa bank a.s.,0,1
667,40,Equa bank a.s.,1,1
668,40,"MONETA Money Bank, a.s.",0,15
669,40,"MONETA Money Bank, a.s.",1,0
670,40,Raiffeisenbank a.s.,0,4
671,40,Raiffeisenbank a.s.,1,1
672,40,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,6
673,40,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
674,40,Air Bank a.s.,0,12
675,40,Air Bank a.s.,1,1
676,40,"Fio banka, a.s.",0,4
677,40,"Fio banka, a.s.",1,1
678,40,"mBank S.A., organizační složka",0,2
679,40,"mBank S.A., organizační složka",1,1
680,40,Anonymous Bank,0,1
681,40,Anonymous Bank,1,0
682,40,"Sberbank CZ, a.s.",0,1
683,40,"Sberbank CZ, a.s.",1,0
684,40,Waldviertler Sparkasse Bank AG,0,0
685,40,Waldviertler Sparkasse Bank AG,1,0
686,40,Banka CREDITAS a.s.,0,1
687,40,Banka CREDITAS a.s.,1,0
688,40,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
689,40,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
690,41,"Česká spořitelna, a.s.",0,19
691,41,"Česká spořitelna, a.s.",1,4
692,41,"Komerční banka, a.s.",0,3
693,41,"Komerční banka, a.s.",1,0
694,41,"Československá obchodní banka, a.s.",0,9
695,41,"Československá obchodní banka, a.s.",1,1
696,41,Equa bank a.s.,0,2
697,41,Equa bank a.s.,1,0
698,41,"MONETA Money Bank, a.s.",0,6
699,41,"MONETA Money Bank, a.s.",1,0
700,41,Raiffeisenbank a.s.,0,6
701,41,Raiffeisenbank a.s.,1,0
702,41,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
703,41,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
704,41,Air Bank a.s.,0,5
705,41,Air Bank a.s.,1,0
706,41,"Fio banka, a.s.",0,3
707,41,"Fio banka, a.s.",1,0
708,41,"mBank S.A., organizační složka",0,3
709,41,"mBank S.A., organizační složka",1,0
710,41,Anonymous Bank,0,0
711,41,Anonymous Bank,1,0
712,41,"Sberbank CZ, a.s.",0,2
713,41,"Sberbank CZ, a.s.",1,0
714,41,Waldviertler Sparkasse Bank AG,0,0
715,41,Waldviertler Sparkasse Bank AG,1,0
716,41,Banka CREDITAS a.s.,0,0
717,41,Banka CREDITAS a.s.,1,0
718,41,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
719,41,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
720,42,"Česká spořitelna, a.s.",0,16
721,42,"Česká spořitelna, a.s.",1,3
722,42,"Komerční banka, a.s.",0,4
723,42,"Komerční banka, a.s.",1,1
724,42,"Československá obchodní banka, a.s.",0,13
725,42,"Československá obchodní banka, a.s.",1,0
726,42,Equa bank a.s.,0,4
727,42,Equa bank a.s.,1,0
728,42,"MONETA Money Bank, a.s.",0,6
729,42,"MONETA Money Bank, a.s.",1,2
730,42,Raiffeisenbank a.s.,0,10
731,42,Raiffeisenbank a.s.,1,1
732,42,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
733,42,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
734,42,Air Bank a.s.,0,2
735,42,Air Bank a.s.,1,0
736,42,"Fio banka, a.s.",0,2
737,42,"Fio banka, a.s.",1,0
738,42,"mBank S.A., organizační složka",0,0
739,42,"mBank S.A., organizační složka",1,0
740,42,Anonymous Bank,0,1
741,42,Anonymous Bank,1,0
742,42,"Sberbank CZ, a.s.",0,0
743,42,"Sberbank CZ, a.s.",1,0
744,42,Waldviertler Sparkasse Bank AG,0,0
745,42,Waldviertler Sparkasse Bank AG,1,0
746,42,Banka CREDITAS a.s.,0,0
747,42,Banka CREDITAS a.s.,1,0
748,42,"BNP Paribas Personal Finance SA, odštěpný závod",0,1
749,42,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
750,43,"Česká spořitelna, a.s.",0,14
751,43,"Česká spořitelna, a.s.",1,3
752,43,"Komerční banka, a.s.",0,6
753,43,"Komerční banka, a.s.",1,0
754,43,"Československá obchodní banka, a.s.",0,7
755,43,"Československá obchodní banka, a.s.",1,0
756,43,Equa bank a.s.,0,3
757,43,Equa bank a.s.,1,0
758,43,"MONETA Money Bank, a.s.",0,18
759,43,"MONETA Money Bank, a.s.",1,0
760,43,Raiffeisenbank a.s.,0,5
761,43,Raiffeisenbank a.s.,1,1
762,43,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,2
763,43,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
764,43,Air Bank a.s.,0,8
765,43,Air Bank a.s.,1,0
766,43,"Fio banka, a.s.",0,2
767,43,"Fio banka, a.s.",1,0
768,43,"mBank S.A., organizační složka",0,1
769,43,"mBank S.A., organizační složka",1,1
770,43,Anonymous Bank,0,0
771,43,Anonymous Bank,1,1
772,43,"Sberbank CZ, a.s.",0,0
773,43,"Sberbank CZ, a.s.",1,0
774,43,Waldviertler Sparkasse Bank AG,0,0
775,43,Waldviertler Sparkasse Bank AG,1,0
776,43,Banka CREDITAS a.s.,0,0
777,43,Banka CREDITAS a.s.,1,0
778,43,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
779,43,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
780,44,"Česká spořitelna, a.s.",0,8
781,44,"Česká spořitelna, a.s.",1,1
782,44,"Komerční banka, a.s.",0,7
783,44,"Komerční banka, a.s.",1,0
784,44,"Československá obchodní banka, a.s.",0,8
785,44,"Československá obchodní banka, a.s.",1,0
786,44,Equa bank a.s.,0,6
787,44,Equa bank a.s.,1,0
788,44,"MONETA Money Bank, a.s.",0,10
789,44,"MONETA Money Bank, a.s.",1,0
790,44,Raiffeisenbank a.s.,0,3
791,44,Raiffeisenbank a.s.,1,0
792,44,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,2
793,44,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
794,44,Air Bank a.s.,0,3
795,44,Air Bank a.s.,1,0
796,44,"Fio banka, a.s.",0,1
797,44,"Fio banka, a.s.",1,1
798,44,"mBank S.A., organizační složka",0,2
799,44,"mBank S.A., organizační složka",1,0
800,44,Anonymous Bank,0,0
801,44,Anonymous Bank,1,0
802,44,"Sberbank CZ, a.s.",0,0
803,44,"Sberbank CZ, a.s.",1,0
804,44,Waldviertler Sparkasse Bank AG,0,0
805,44,Waldviertler Sparkasse Bank AG,1,0
806,44,Banka CREDITAS a.s.,0,0
807,44,Banka CREDITAS a.s.,1,0
808,44,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
809,44,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
810,45,"Česká spořitelna, a.s.",0,14
811,45,"Česká spořitelna, a.s.",1,2
812,45,"Komerční banka, a.s.",0,4
813,45,"Komerční banka, a.s.",1,2
814,45,"Československá obchodní banka, a.s.",0,12
815,45,"Československá obchodní banka, a.s.",1,0
816,45,Equa bank a.s.,0,3
817,45,Equa bank a.s.,1,0
818,45,"MONETA Money Bank, a.s.",0,8
819,45,"MONETA Money Bank, a.s.",1,0
820,45,Raiffeisenbank a.s.,0,7
821,45,Raiffeisenbank a.s.,1,1
822,45,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
823,45,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,1
824,45,Air Bank a.s.,0,2
825,45,Air Bank a.s.,1,0
826,45,"Fio banka, a.s.",0,1
827,45,"Fio banka, a.s.",1,0
828,45,"mBank S.A., organizační složka",0,0
829,45,"mBank S.A., organizační složka",1,1
830,45,Anonymous Bank,0,1
831,45,Anonymous Bank,1,0
832,45,"Sberbank CZ, a.s.",0,0
833,45,"Sberbank CZ, a.s.",1,0
834,45,Waldviertler Sparkasse Bank AG,0,0
835,45,Waldviertler Sparkasse Bank AG,1,0
836,45,Banka CREDITAS a.s.,0,0
837,45,Banka CREDITAS a.s.,1,0
838,45,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
839,45,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
840,46,"Česká spořitelna, a.s.",0,20
841,46,"Česká spořitelna, a.s.",1,2
842,46,"Komerční banka, a.s.",0,4
843,46,"Komerční banka, a.s.",1,0
844,46,"Československá obchodní banka, a.s.",0,10
845,46,"Československá obchodní banka, a.s.",1,0
846,46,Equa bank a.s.,0,2
847,46,Equa bank a.s.,1,0
848,46,"MONETA Money Bank, a.s.",0,10
849,46,"MONETA Money Bank, a.s.",1,1
850,46,Raiffeisenbank a.s.,0,8
851,46,Raiffeisenbank a.s.,1,0
852,46,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
853,46,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
854,46,Air Bank a.s.,0,4
855,46,Air Bank a.s.,1,0
856,46,"Fio banka, a.s.",0,2
857,46,"Fio banka, a.s.",1,0
858,46,"mBank S.A., organizační složka",0,3
859,46,"mBank S.A., organizační složka",1,0
860,46,Anonymous Bank,0,0
861,46,Anonymous Bank,1,0
862,46,"Sberbank CZ, a.s.",0,1
863,46,"Sberbank CZ, a.s.",1,0
864,46,Waldviertler Sparkasse Bank AG,0,0
865,46,Waldviertler Sparkasse Bank AG,1,0
866,46,Banka CREDITAS a.s.,0,0
867,46,Banka CREDITAS a.s.,1,0
868,46,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
869,46,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
870,47,"Česká spořitelna, a.s.",0,16
871,47,"Česká spořitelna, a.s.",1,1
872,47,"Komerční banka, a.s.",0,5
873,47,"Komerční banka, a.s.",1,0
874,47,"Československá obchodní banka, a.s.",0,5
875,47,"Československá obchodní banka, a.s.",1,0
876,47,Equa bank a.s.,0,2
877,47,Equa bank a.s.,1,0
878,47,"MONETA Money Bank, a.s.",0,7
879,47,"MONETA Money Bank, a.s.",1,0
880,47,Raiffeisenbank a.s.,0,2
881,47,Raiffeisenbank a.s.,1,2
882,47,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
883,47,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
884,47,Air Bank a.s.,0,4
885,47,Air Bank a.s.,1,0
886,47,"Fio banka, a.s.",0,1
887,47,"Fio banka, a.s.",1,0
888,47,"mBank S.A., organizační složka",0,1
889,47,"mBank S.A., organizační složka",1,0
890,47,Anonymous Bank,0,0
891,47,Anonymous Bank,1,0
892,47,"Sberbank CZ, a.s.",0,2
893,47,"Sberbank CZ, a.s.",1,0
894,47,Waldviertler Sparkasse Bank AG,0,0
895,47,Waldviertler Sparkasse Bank AG,1,0
896,47,Banka CREDITAS a.s.,0,0
897,47,Banka CREDITAS a.s.,1,0
898,47,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
899,47,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
900,48,"Česká spořitelna, a.s.",0,9
901,48,"Česká spořitelna, a.s.",1,1
902,48,"Komerční banka, a.s.",0,7
903,48,"Komerční banka, a.s.",1,0
904,48,"Československá obchodní banka, a.s.",0,6
905,48,"Československá obchodní banka, a.s.",1,0
906,48,Equa bank a.s.,0,1
907,48,Equa bank a.s.,1,0
908,48,"MONETA Money Bank, a.s.",0,5
909,48,"MONETA Money Bank, a.s.",1,0
910,48,Raiffeisenbank a.s.,0,2
911,48,Raiffeisenbank a.s.,1,1
912,48,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
913,48,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
914,48,Air Bank a.s.,0,2
915,48,Air Bank a.s.,1,0
916,48,"Fio banka, a.s.",0,1
917,48,"Fio banka, a.s.",1,0
918,48,"mBank S.A., organizační složka",0,0
919,48,"mBank S.A., organizační složka",1,0
920,48,Anonymous Bank,0,0
921,48,Anonymous Bank,1,0
922,48,"Sberbank CZ, a.s.",0,0
923,48,"Sberbank CZ, a.s.",1,0
924,48,Waldviertler Sparkasse Bank AG,0,0
925,48,Waldviertler Sparkasse Bank AG,1,0
926,48,Banka CREDITAS a.s.,0,0
927,48,Banka CREDITAS a.s.,1,0
928,48,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
929,48,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
930,49,"Česká spořitelna, a.s.",0,6
931,49,"Česká spořitelna, a.s.",1,3
932,49,"Komerční banka, a.s.",0,3
933,49,"Komerční banka, a.s.",1,0
934,49,"Československá obchodní banka, a.s.",0,5
935,49,"Československá obchodní banka, a.s.",1,0
936,49,Equa bank a.s.,0,1
937,49,Equa bank a.s.,1,0
938,49,"MONETA Money Bank, a.s.",0,9
939,49,"MONETA Money Bank, a.s.",1,1
940,49,Raiffeisenbank a.s.,0,3
941,49,Raiffeisenbank a.s.,1,2
942,49,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
943,49,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
944,49,Air Bank a.s.,0,1
945,49,Air Bank a.s.,1,0
946,49,"Fio banka, a.s.",0,2
947,49,"Fio banka, a.s.",1,0
948,49,"mBank S.A., organizační složka",0,0
949,49,"mBank S.A., organizační složka",1,0
950,49,Anonymous Bank,0,0
951,49,Anonymous Bank,1,0
952,49,"Sberbank CZ, a.s.",0,0
953,49,"Sberbank CZ, a.s.",1,0
954,49,Waldviertler Sparkasse Bank AG,0,0
955,49,Waldviertler Sparkasse Bank AG,1,0
956,49,Banka CREDITAS a.s.,0,0
957,49,Banka CREDITAS a.s.,1,0
958,49,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
959,49,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
960,50,"Česká spořitelna, a.s.",0,5
961,50,"Česká spořitelna, a.s.",1,0
962,50,"Komerční banka, a.s.",0,4
963,50,"Komerční banka, a.s.",1,0
964,50,"Československá obchodní banka, a.s.",0,7
965,50,"Československá obchodní banka, a.s.",1,0
966,50,Equa bank a.s.,0,5
967,50,Equa bank a.s.,1,0
968,50,"MONETA Money Bank, a.s.",0,5
969,50,"MONETA Money Bank, a.s.",1,0
970,50,Raiffeisenbank a.s.,0,2
971,50,Raiffeisenbank a.s.,1,0
972,50,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
973,50,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
974,50,Air Bank a.s.,0,4
975,50,Air Bank a.s.,1,0
976,50,"Fio banka, a.s.",0,2
977,50,"Fio banka, a.s.",1,0
978,50,"mBank S.A., organizační složka",0,0
979,50,"mBank S.A., organizační složka",1,0
980,50,Anonymous Bank,0,0
981,50,Anonymous Bank,1,0
982,50,"Sberbank CZ, a.s.",0,0
983,50,"Sberbank CZ, a.s.",1,0
984,50,Waldviertler Sparkasse Bank AG,0,0
985,50,Waldviertler Sparkasse Bank AG,1,0
986,50,Banka CREDITAS a.s.,0,0
987,50,Banka CREDITAS a.s.,1,0
988,50,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
989,50,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
990,51,"Česká spořitelna, a.s.",0,3
991,51,"Česká spořitelna, a.s.",1,1
992,51,"Komerční banka, a.s.",0,3
993,51,"Komerční banka, a.s.",1,0
994,51,"Československá obchodní banka, a.s.",0,4
995,51,"Československá obchodní banka, a.s.",1,0
996,51,Equa bank a.s.,0,2
997,51,Equa bank a.s.,1,1
998,51,"MONETA Money Bank, a.s.",0,2
999,51,"MONETA Money Bank, a.s.",1,0
1000,51,Raiffeisenbank a.s.,0,2
1001,51,Raiffeisenbank a.s.,1,0
1002,51,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,1
1003,51,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1004,51,Air Bank a.s.,0,3
1005,51,Air Bank a.s.,1,0
1006,51,"Fio banka, a.s.",0,2
1007,51,"Fio banka, a.s.",1,0
1008,51,"mBank S.A., organizační složka",0,0
1009,51,"mBank S.A., organizační složka",1,0
1010,51,Anonymous Bank,0,0
1011,51,Anonymous Bank,1,0
1012,51,"Sberbank CZ, a.s.",0,0
1013,51,"Sberbank CZ, a.s.",1,0
1014,51,Waldviertler Sparkasse Bank AG,0,0
1015,51,Waldviertler Sparkasse Bank AG,1,0
1016,51,Banka CREDITAS a.s.,0,0
1017,51,Banka CREDITAS a.s.,1,0
