,NUM_AGE,TEXT_BANK,TARGET,COUNT
1513,68,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,1
1514,68,Air Bank a.s.,0,0
1515,68,Air Bank a.s.,1,0
1516,68,"Fio banka, a.s.",0,0
1517,68,"Fio banka, a.s.",1,0
1518,68,"mBank S.A., organizační složka",0,0
1519,68,"mBank S.A., organizační složka",1,0
1520,68,Anonymous Bank,0,0
1521,68,Anonymous Bank,1,0
1522,68,"Sberbank CZ, a.s.",0,0
1523,68,"Sberbank CZ, a.s.",1,0
1524,68,Waldviertler Sparkasse Bank AG,0,0
1525,68,Waldviertler Sparkasse Bank AG,1,0
1526,68,Banka CREDITAS a.s.,0,0
1527,68,Banka CREDITAS a.s.,1,0
1528,68,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1529,68,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1530,69,"Česká spořitelna, a.s.",0,1
1531,69,"Česká spořitelna, a.s.",1,0
1532,69,"Komerční banka, a.s.",0,0
1533,69,"Komerční banka, a.s.",1,0
1534,69,"Československá obchodní banka, a.s.",0,0
1535,69,"Československá obchodní banka, a.s.",1,0
1536,69,Equa bank a.s.,0,0
1537,69,Equa bank a.s.,1,0
1538,69,"MONETA Money Bank, a.s.",0,1
1539,69,"MONETA Money Bank, a.s.",1,0
1540,69,Raiffeisenbank a.s.,0,0
1541,69,Raiffeisenbank a.s.,1,0
1542,69,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1543,69,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1544,69,Air Bank a.s.,0,3
1545,69,Air Bank a.s.,1,1
1546,69,"Fio banka, a.s.",0,0
1547,69,"Fio banka, a.s.",1,0
1548,69,"mBank S.A., organizační složka",0,0
1549,69,"mBank S.A., organizační složka",1,0
1550,69,Anonymous Bank,0,0
1551,69,Anonymous Bank,1,0
1552,69,"Sberbank CZ, a.s.",0,0
1553,69,"Sberbank CZ, a.s.",1,0
1554,69,Waldviertler Sparkasse Bank AG,0,0
1555,69,Waldviertler Sparkasse Bank AG,1,0
1556,69,Banka CREDITAS a.s.,0,0
1557,69,Banka CREDITAS a.s.,1,0
1558,69,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1559,69,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1560,70,"Česká spořitelna, a.s.",0,3
1561,70,"Česká spořitelna, a.s.",1,0
1562,70,"Komerční banka, a.s.",0,2
1563,70,"Komerční banka, a.s.",1,0
1564,70,"Československá obchodní banka, a.s.",0,0
1565,70,"Československá obchodní banka, a.s.",1,2
1566,70,Equa bank a.s.,0,0
1567,70,Equa bank a.s.,1,0
1568,70,"MONETA Money Bank, a.s.",0,1
1569,70,"MONETA Money Bank, a.s.",1,1
1570,70,Raiffeisenbank a.s.,0,1
1571,70,Raiffeisenbank a.s.,1,0
1572,70,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1573,70,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1574,70,Air Bank a.s.,0,0
1575,70,Air Bank a.s.,1,0
1576,70,"Fio banka, a.s.",0,0
1577,70,"Fio banka, a.s.",1,0
1578,70,"mBank S.A., organizační složka",0,0
1579,70,"mBank S.A., organizační složka",1,0
1580,70,Anonymous Bank,0,2
1581,70,Anonymous Bank,1,0
1582,70,"Sberbank CZ, a.s.",0,0
1583,70,"Sberbank CZ, a.s.",1,0
1584,70,Waldviertler Sparkasse Bank AG,0,0
1585,70,Waldviertler Sparkasse Bank AG,1,0
1586,70,Banka CREDITAS a.s.,0,0
1587,70,Banka CREDITAS a.s.,1,0
1588,70,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1589,70,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1590,71,"Česká spořitelna, a.s.",0,5
1591,71,"Česká spořitelna, a.s.",1,0
1592,71,"Komerční banka, a.s.",0,1
1593,71,"Komerční banka, a.s.",1,0
1594,71,"Československá obchodní banka, a.s.",0,1
1595,71,"Československá obchodní banka, a.s.",1,0
1596,71,Equa bank a.s.,0,1
1597,71,Equa bank a.s.,1,0
1598,71,"MONETA Money Bank, a.s.",0,1
1599,71,"MONETA Money Bank, a.s.",1,0
1600,71,Raiffeisenbank a.s.,0,0
1601,71,Raiffeisenbank a.s.,1,0
1602,71,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1603,71,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1604,71,Air Bank a.s.,0,0
1605,71,Air Bank a.s.,1,0
1606,71,"Fio banka, a.s.",0,1
1607,71,"Fio banka, a.s.",1,0
1608,71,"mBank S.A., organizační složka",0,0
1609,71,"mBank S.A., organizační složka",1,0
1610,71,Anonymous Bank,0,0
1611,71,Anonymous Bank,1,0
1612,71,"Sberbank CZ, a.s.",0,0
1613,71,"Sberbank CZ, a.s.",1,0
1614,71,Waldviertler Sparkasse Bank AG,0,0
1615,71,Waldviertler Sparkasse Bank AG,1,0
1616,71,Banka CREDITAS a.s.,0,0
1617,71,Banka CREDITAS a.s.,1,0
1618,71,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1619,71,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1620,72,"Česká spořitelna, a.s.",0,0
1621,72,"Česká spořitelna, a.s.",1,0
1622,72,"Komerční banka, a.s.",0,0
1623,72,"Komerční banka, a.s.",1,0
1624,72,"Československá obchodní banka, a.s.",0,1
1625,72,"Československá obchodní banka, a.s.",1,0
1626,72,Equa bank a.s.,0,0
1627,72,Equa bank a.s.,1,0
1628,72,"MONETA Money Bank, a.s.",0,0
1629,72,"MONETA Money Bank, a.s.",1,0
1630,72,Raiffeisenbank a.s.,0,0
1631,72,Raiffeisenbank a.s.,1,0
1632,72,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1633,72,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1634,72,Air Bank a.s.,0,0
1635,72,Air Bank a.s.,1,0
1636,72,"Fio banka, a.s.",0,0
1637,72,"Fio banka, a.s.",1,0
1638,72,"mBank S.A., organizační složka",0,0
1639,72,"mBank S.A., organizační složka",1,0
1640,72,Anonymous Bank,0,0
1641,72,Anonymous Bank,1,0
1642,72,"Sberbank CZ, a.s.",0,0
1643,72,"Sberbank CZ, a.s.",1,0
1644,72,Waldviertler Sparkasse Bank AG,0,0
1645,72,Waldviertler Sparkasse Bank AG,1,0
1646,72,Banka CREDITAS a.s.,0,0
1647,72,Banka CREDITAS a.s.,1,0
1648,72,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1649,72,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1650,73,"Česká spořitelna, a.s.",0,3
1651,73,"Česká spořitelna, a.s.",1,1
1652,73,"Komerční banka, a.s.",0,0
1653,73,"Komerční banka, a.s.",1,0
1654,73,"Československá obchodní banka, a.s.",0,0
1655,73,"Československá obchodní banka, a.s.",1,0
1656,73,Equa bank a.s.,0,1
1657,73,Equa bank a.s.,1,0
1658,73,"MONETA Money Bank, a.s.",0,1
1659,73,"MONETA Money Bank, a.s.",1,0
1660,73,Raiffeisenbank a.s.,0,0
1661,73,Raiffeisenbank a.s.,1,0
1662,73,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1663,73,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1664,73,Air Bank a.s.,0,1
1665,73,Air Bank a.s.,1,0
1666,73,"Fio banka, a.s.",0,0
1667,73,"Fio banka, a.s.",1,0
1668,73,"mBank S.A., organizační složka",0,0
1669,73,"mBank S.A., organizační složka",1,0
1670,73,Anonymous Bank,0,0
1671,73,Anonymous Bank,1,0
1672,73,"Sberbank CZ, a.s.",0,0
1673,73,"Sberbank CZ, a.s.",1,0
1674,73,Waldviertler Sparkasse Bank AG,0,0
1675,73,Waldviertler Sparkasse Bank AG,1,0
1676,73,Banka CREDITAS a.s.,0,0
1677,73,Banka CREDITAS a.s.,1,0
1678,73,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1679,73,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1680,74,"Česká spořitelna, a.s.",0,1
1681,74,"Česká spořitelna, a.s.",1,0
1682,74,"Komerční banka, a.s.",0,1
1683,74,"Komerční banka, a.s.",1,0
1684,74,"Československá obchodní banka, a.s.",0,1
1685,74,"Československá obchodní banka, a.s.",1,0
1686,74,Equa bank a.s.,0,0
1687,74,Equa bank a.s.,1,0
1688,74,"MONETA Money Bank, a.s.",0,0
1689,74,"MONETA Money Bank, a.s.",1,0
1690,74,Raiffeisenbank a.s.,0,0
1691,74,Raiffeisenbank a.s.,1,0
1692,74,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1693,74,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1694,74,Air Bank a.s.,0,0
1695,74,Air Bank a.s.,1,0
1696,74,"Fio banka, a.s.",0,0
1697,74,"Fio banka, a.s.",1,0
1698,74,"mBank S.A., organizační složka",0,0
1699,74,"mBank S.A., organizační složka",1,0
1700,74,Anonymous Bank,0,0
1701,74,Anonymous Bank,1,0
1702,74,"Sberbank CZ, a.s.",0,0
1703,74,"Sberbank CZ, a.s.",1,0
1704,74,Waldviertler Sparkasse Bank AG,0,0
1705,74,Waldviertler Sparkasse Bank AG,1,0
1706,74,Banka CREDITAS a.s.,0,0
1707,74,Banka CREDITAS a.s.,1,0
1708,74,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1709,74,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1710,75,"Česká spořitelna, a.s.",0,2
1711,75,"Česká spořitelna, a.s.",1,0
1712,75,"Komerční banka, a.s.",0,0
1713,75,"Komerční banka, a.s.",1,0
1714,75,"Československá obchodní banka, a.s.",0,0
1715,75,"Československá obchodní banka, a.s.",1,0
1716,75,Equa bank a.s.,0,0
1717,75,Equa bank a.s.,1,0
1718,75,"MONETA Money Bank, a.s.",0,1
1719,75,"MONETA Money Bank, a.s.",1,0
1720,75,Raiffeisenbank a.s.,0,0
1721,75,Raiffeisenbank a.s.,1,0
1722,75,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1723,75,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1724,75,Air Bank a.s.,0,0
1725,75,Air Bank a.s.,1,0
1726,75,"Fio banka, a.s.",0,0
1727,75,"Fio banka, a.s.",1,0
1728,75,"mBank S.A., organizační složka",0,0
1729,75,"mBank S.A., organizační složka",1,0
1730,75,Anonymous Bank,0,0
1731,75,Anonymous Bank,1,0
1732,75,"Sberbank CZ, a.s.",0,0
1733,75,"Sberbank CZ, a.s.",1,0
1734,75,Waldviertler Sparkasse Bank AG,0,0
1735,75,Waldviertler Sparkasse Bank AG,1,0
1736,75,Banka CREDITAS a.s.,0,0
1737,75,Banka CREDITAS a.s.,1,0
1738,75,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1739,75,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1740,76,"Česká spořitelna, a.s.",0,2
1741,76,"Česká spořitelna, a.s.",1,0
1742,76,"Komerční banka, a.s.",0,0
1743,76,"Komerční banka, a.s.",1,0
1744,76,"Československá obchodní banka, a.s.",0,0
1745,76,"Československá obchodní banka, a.s.",1,0
1746,76,Equa bank a.s.,0,0
1747,76,Equa bank a.s.,1,0
1748,76,"MONETA Money Bank, a.s.",0,0
1749,76,"MONETA Money Bank, a.s.",1,0
1750,76,Raiffeisenbank a.s.,0,0
1751,76,Raiffeisenbank a.s.,1,0
1752,76,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1753,76,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1754,76,Air Bank a.s.,0,0
1755,76,Air Bank a.s.,1,0
1756,76,"Fio banka, a.s.",0,0
1757,76,"Fio banka, a.s.",1,0
1758,76,"mBank S.A., organizační složka",0,0
1759,76,"mBank S.A., organizační složka",1,0
1760,76,Anonymous Bank,0,0
1761,76,Anonymous Bank,1,0
1762,76,"Sberbank CZ, a.s.",0,0
1763,76,"Sberbank CZ, a.s.",1,0
1764,76,Waldviertler Sparkasse Bank AG,0,0
1765,76,Waldviertler Sparkasse Bank AG,1,0
1766,76,Banka CREDITAS a.s.,0,0
1767,76,Banka CREDITAS a.s.,1,0
1768,76,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1769,76,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1770,77,"Česká spořitelna, a.s.",0,0
1771,77,"Česká spořitelna, a.s.",1,0
1772,77,"Komerční banka, a.s.",0,0
1773,77,"Komerční banka, a.s.",1,0
1774,77,"Československá obchodní banka, a.s.",0,0
1775,77,"Československá obchodní banka, a.s.",1,0
1776,77,Equa bank a.s.,0,0
1777,77,Equa bank a.s.,1,0
1778,77,"MONETA Money Bank, a.s.",0,0
1779,77,"MONETA Money Bank, a.s.",1,0
1780,77,Raiffeisenbank a.s.,0,0
1781,77,Raiffeisenbank a.s.,1,0
1782,77,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1783,77,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1784,77,Air Bank a.s.,0,0
1785,77,Air Bank a.s.,1,0
1786,77,"Fio banka, a.s.",0,0
1787,77,"Fio banka, a.s.",1,0
1788,77,"mBank S.A., organizační složka",0,0
1789,77,"mBank S.A., organizační složka",1,0
1790,77,Anonymous Bank,0,0
1791,77,Anonymous Bank,1,0
1792,77,"Sberbank CZ, a.s.",0,0
1793,77,"Sberbank CZ, a.s.",1,0
1794,77,Waldviertler Sparkasse Bank AG,0,0
1795,77,Waldviertler Sparkasse Bank AG,1,0
1796,77,Banka CREDITAS a.s.,0,0
1797,77,Banka CREDITAS a.s.,1,0
1798,77,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1799,77,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1800,78,"Česká spořitelna, a.s.",0,0
1801,78,"Česká spořitelna, a.s.",1,0
1802,78,"Komerční banka, a.s.",0,0
1803,78,"Komerční banka, a.s.",1,0
1804,78,"Československá obchodní banka, a.s.",0,0
1805,78,"Československá obchodní banka, a.s.",1,0
1806,78,Equa bank a.s.,0,0
1807,78,Equa bank a.s.,1,0
1808,78,"MONETA Money Bank, a.s.",0,0
1809,78,"MONETA Money Bank, a.s.",1,0
1810,78,Raiffeisenbank a.s.,0,0
1811,78,Raiffeisenbank a.s.,1,0
1812,78,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1813,78,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1814,78,Air Bank a.s.,0,0
1815,78,Air Bank a.s.,1,0
1816,78,"Fio banka, a.s.",0,0
1817,78,"Fio banka, a.s.",1,0
1818,78,"mBank S.A., organizační složka",0,0
1819,78,"mBank S.A., organizační složka",1,0
1820,78,Anonymous Bank,0,0
1821,78,Anonymous Bank,1,0
1822,78,"Sberbank CZ, a.s.",0,0
1823,78,"Sberbank CZ, a.s.",1,0
1824,78,Waldviertler Sparkasse Bank AG,0,0
1825,78,Waldviertler Sparkasse Bank AG,1,0
1826,78,Banka CREDITAS a.s.,0,0
1827,78,Banka CREDITAS a.s.,1,0
1828,78,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1829,78,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1830,79,"Česká spořitelna, a.s.",0,0
1831,79,"Česká spořitelna, a.s.",1,0
1832,79,"Komerční banka, a.s.",0,0
1833,79,"Komerční banka, a.s.",1,0
1834,79,"Československá obchodní banka, a.s.",0,0
1835,79,"Československá obchodní banka, a.s.",1,0
1836,79,Equa bank a.s.,0,0
1837,79,Equa bank a.s.,1,0
1838,79,"MONETA Money Bank, a.s.",0,0
1839,79,"MONETA Money Bank, a.s.",1,0
1840,79,Raiffeisenbank a.s.,0,0
1841,79,Raiffeisenbank a.s.,1,0
1842,79,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1843,79,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1844,79,Air Bank a.s.,0,0
1845,79,Air Bank a.s.,1,0
1846,79,"Fio banka, a.s.",0,0
1847,79,"Fio banka, a.s.",1,0
1848,79,"mBank S.A., organizační složka",0,0
1849,79,"mBank S.A., organizační složka",1,0
1850,79,Anonymous Bank,0,0
1851,79,Anonymous Bank,1,0
1852,79,"Sberbank CZ, a.s.",0,0
1853,79,"Sberbank CZ, a.s.",1,0
1854,79,Waldviertler Sparkasse Bank AG,0,0
1855,79,Waldviertler Sparkasse Bank AG,1,0
1856,79,Banka CREDITAS a.s.,0,0
1857,79,Banka CREDITAS a.s.,1,0
1858,79,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1859,79,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1860,80,"Česká spořitelna, a.s.",0,0
1861,80,"Česká spořitelna, a.s.",1,1
1862,80,"Komerční banka, a.s.",0,0
1863,80,"Komerční banka, a.s.",1,0
1864,80,"Československá obchodní banka, a.s.",0,0
1865,80,"Československá obchodní banka, a.s.",1,0
1866,80,Equa bank a.s.,0,0
1867,80,Equa bank a.s.,1,0
1868,80,"MONETA Money Bank, a.s.",0,0
1869,80,"MONETA Money Bank, a.s.",1,0
1870,80,Raiffeisenbank a.s.,0,0
1871,80,Raiffeisenbank a.s.,1,0
1872,80,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1873,80,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1874,80,Air Bank a.s.,0,0
1875,80,Air Bank a.s.,1,0
1876,80,"Fio banka, a.s.",0,0
1877,80,"Fio banka, a.s.",1,0
1878,80,"mBank S.A., organizační složka",0,0
1879,80,"mBank S.A., organizační složka",1,0
1880,80,Anonymous Bank,0,0
1881,80,Anonymous Bank,1,0
1882,80,"Sberbank CZ, a.s.",0,0
1883,80,"Sberbank CZ, a.s.",1,0
1884,80,Waldviertler Sparkasse Bank AG,0,0
1885,80,Waldviertler Sparkasse Bank AG,1,0
1886,80,Banka CREDITAS a.s.,0,0
1887,80,Banka CREDITAS a.s.,1,0
1888,80,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1889,80,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1890,81,"Česká spořitelna, a.s.",0,0
1891,81,"Česká spořitelna, a.s.",1,0
1892,81,"Komerční banka, a.s.",0,0
1893,81,"Komerční banka, a.s.",1,0
1894,81,"Československá obchodní banka, a.s.",0,0
1895,81,"Československá obchodní banka, a.s.",1,0
1896,81,Equa bank a.s.,0,0
1897,81,Equa bank a.s.,1,0
1898,81,"MONETA Money Bank, a.s.",0,0
1899,81,"MONETA Money Bank, a.s.",1,0
1900,81,Raiffeisenbank a.s.,0,0
1901,81,Raiffeisenbank a.s.,1,0
1902,81,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1903,81,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1904,81,Air Bank a.s.,0,0
1905,81,Air Bank a.s.,1,0
1906,81,"Fio banka, a.s.",0,0
1907,81,"Fio banka, a.s.",1,0
1908,81,"mBank S.A., organizační složka",0,0
1909,81,"mBank S.A., organizační složka",1,0
1910,81,Anonymous Bank,0,0
1911,81,Anonymous Bank,1,0
1912,81,"Sberbank CZ, a.s.",0,0
1913,81,"Sberbank CZ, a.s.",1,0
1914,81,Waldviertler Sparkasse Bank AG,0,0
1915,81,Waldviertler Sparkasse Bank AG,1,0
1916,81,Banka CREDITAS a.s.,0,0
1917,81,Banka CREDITAS a.s.,1,0
1918,81,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1919,81,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1920,82,"Česká spořitelna, a.s.",0,0
1921,82,"Česká spořitelna, a.s.",1,0
1922,82,"Komerční banka, a.s.",0,0
1923,82,"Komerční banka, a.s.",1,0
1924,82,"Československá obchodní banka, a.s.",0,0
1925,82,"Československá obchodní banka, a.s.",1,0
1926,82,Equa bank a.s.,0,0
1927,82,Equa bank a.s.,1,0
1928,82,"MONETA Money Bank, a.s.",0,0
1929,82,"MONETA Money Bank, a.s.",1,0
1930,82,Raiffeisenbank a.s.,0,0
1931,82,Raiffeisenbank a.s.,1,0
1932,82,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1933,82,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1934,82,Air Bank a.s.,0,0
1935,82,Air Bank a.s.,1,0
1936,82,"Fio banka, a.s.",0,0
1937,82,"Fio banka, a.s.",1,0
1938,82,"mBank S.A., organizační složka",0,0
1939,82,"mBank S.A., organizační složka",1,0
1940,82,Anonymous Bank,0,0
1941,82,Anonymous Bank,1,0
1942,82,"Sberbank CZ, a.s.",0,0
1943,82,"Sberbank CZ, a.s.",1,0
1944,82,Waldviertler Sparkasse Bank AG,0,0
1945,82,Waldviertler Sparkasse Bank AG,1,0
1946,82,Banka CREDITAS a.s.,0,0
1947,82,Banka CREDITAS a.s.,1,0
1948,82,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1949,82,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1950,83,"Česká spořitelna, a.s.",0,0
1951,83,"Česká spořitelna, a.s.",1,0
1952,83,"Komerční banka, a.s.",0,0
1953,83,"Komerční banka, a.s.",1,0
1954,83,"Československá obchodní banka, a.s.",0,1
1955,83,"Československá obchodní banka, a.s.",1,0
1956,83,Equa bank a.s.,0,0
1957,83,Equa bank a.s.,1,0
1958,83,"MONETA Money Bank, a.s.",0,0
1959,83,"MONETA Money Bank, a.s.",1,0
1960,83,Raiffeisenbank a.s.,0,0
1961,83,Raiffeisenbank a.s.,1,0
1962,83,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1963,83,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1964,83,Air Bank a.s.,0,0
1965,83,Air Bank a.s.,1,0
1966,83,"Fio banka, a.s.",0,0
1967,83,"Fio banka, a.s.",1,0
1968,83,"mBank S.A., organizační složka",0,0
1969,83,"mBank S.A., organizační složka",1,0
1970,83,Anonymous Bank,0,0
1971,83,Anonymous Bank,1,0
1972,83,"Sberbank CZ, a.s.",0,0
1973,83,"Sberbank CZ, a.s.",1,0
1974,83,Waldviertler Sparkasse Bank AG,0,0
1975,83,Waldviertler Sparkasse Bank AG,1,0
1976,83,Banka CREDITAS a.s.,0,0
1977,83,Banka CREDITAS a.s.,1,0
1978,83,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
1979,83,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
1980,84,"Česká spořitelna, a.s.",0,1
1981,84,"Česká spořitelna, a.s.",1,0
1982,84,"Komerční banka, a.s.",0,0
1983,84,"Komerční banka, a.s.",1,0
1984,84,"Československá obchodní banka, a.s.",0,0
1985,84,"Československá obchodní banka, a.s.",1,0
1986,84,Equa bank a.s.,0,0
1987,84,Equa bank a.s.,1,0
1988,84,"MONETA Money Bank, a.s.",0,0
1989,84,"MONETA Money Bank, a.s.",1,0
1990,84,Raiffeisenbank a.s.,0,0
1991,84,Raiffeisenbank a.s.,1,0
1992,84,"UniCredit Bank Czech Republic and Slovakia, a.s.",0,0
1993,84,"UniCredit Bank Czech Republic and Slovakia, a.s.",1,0
1994,84,Air Bank a.s.,0,0
1995,84,Air Bank a.s.,1,0
1996,84,"Fio banka, a.s.",0,0
1997,84,"Fio banka, a.s.",1,0
1998,84,"mBank S.A., organizační složka",0,0
1999,84,"mBank S.A., organizační složka",1,0
2000,84,Anonymous Bank,0,0
2001,84,Anonymous Bank,1,0
2002,84,"Sberbank CZ, a.s.",0,0
2003,84,"Sberbank CZ, a.s.",1,0
2004,84,Waldviertler Sparkasse Bank AG,0,0
2005,84,Waldviertler Sparkasse Bank AG,1,0
2006,84,Banka CREDITAS a.s.,0,0
2007,84,Banka CREDITAS a.s.,1,0
2008,84,"BNP Paribas Personal Finance SA, odštěpný závod",0,0
2009,84,"BNP Paribas Personal Finance SA, odštěpný závod",1,0
